vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BZT_stock,main_8mL_rack,0,7.288113907104398,True,open,8_mL,main_8mL_rack,0,
1,DSS_stock,main_8mL_rack,1,6.5307750061989776,True,open,8_mL,main_8mL_rack,1,
2,BDDAC_stock,main_8mL_rack,2,6.686001737005474,True,open,8_mL,main_8mL_rack,2,
3,water,main_8mL_rack,3,7.689486661836651,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,7.2931850417679565,True,open,8_mL,main_8mL_rack,4,
5,pyrene_DMSO,main_8mL_rack,5,4.920000000000062,True,open,8_mL,main_8mL_rack,5,
6,BZT_dilution_0,main_8mL_rack,6,5.208219821187152,True,open,8_mL,main_8mL_rack,6,
7,BZT_dilution_1,main_8mL_rack,7,6.710807628518074,True,open,8_mL,main_8mL_rack,7,
8,BZT_dilution_2,main_8mL_rack,8,6.0725252632236675,True,open,8_mL,main_8mL_rack,8,
9,BZT_dilution_3,main_8mL_rack,9,7.352327148401529,True,open,8_mL,main_8mL_rack,9,
10,BZT_dilution_4,main_8mL_rack,10,4.053691305203545,True,open,8_mL,main_8mL_rack,10,
11,BZT_dilution_5,main_8mL_rack,11,4.359699383370371,True,open,8_mL,main_8mL_rack,11,
12,DSS_dilution_0,main_8mL_rack,12,4.761488136771784,True,open,8_mL,main_8mL_rack,12,
13,DSS_dilution_1,main_8mL_rack,13,6.4003791828723475,True,open,8_mL,main_8mL_rack,13,
14,DSS_dilution_2,main_8mL_rack,14,6.191439102895889,True,open,8_mL,main_8mL_rack,14,
15,DSS_dilution_3,main_8mL_rack,15,4.146883408040144,True,open,8_mL,main_8mL_rack,15,
16,DSS_dilution_4,main_8mL_rack,16,6.51660398287273,True,open,8_mL,main_8mL_rack,16,
17,DSS_dilution_5,main_8mL_rack,17,4.70173093684919,True,open,8_mL,main_8mL_rack,17,
18,BDDAC_dilution_0,main_8mL_rack,18,5.088361079806726,True,open,8_mL,main_8mL_rack,18,
19,BDDAC_dilution_1,main_8mL_rack,19,6.917354431454169,True,open,8_mL,main_8mL_rack,19,
20,BDDAC_dilution_2,main_8mL_rack,20,5.914254463330958,True,open,8_mL,main_8mL_rack,20,
21,BDDAC_dilution_3,main_8mL_rack,21,4.084265991796929,True,open,8_mL,main_8mL_rack,21,
22,BDDAC_dilution_4,main_8mL_rack,22,4.342976542818853,True,open,8_mL,main_8mL_rack,22,
23,BDDAC_dilution_5,main_8mL_rack,23,6.865369301355361,True,open,8_mL,main_8mL_rack,23,
24,BZT_refill,large_vial_rack,0,4.213,False,open,20_mL,large_vial_rack,0,
25,DSS_refill,large_vial_rack,1,4.037,False,open,20_mL,large_vial_rack,1,
26,BDDAC_refill,large_vial_rack,2,4.536000000000001,False,open,20_mL,large_vial_rack,2,
