vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,DSS_stock,main_8mL_rack,0,7.8,True,open,8_mL,main_8mL_rack,0,
1,SDBS_stock,main_8mL_rack,1,7.8,True,open,8_mL,main_8mL_rack,1,
2,BZT_stock,main_8mL_rack,2,7.8,True,open,8_mL,main_8mL_rack,2,
3,NaCl,main_8mL_rack,33,7.8,True,open,8_mL,main_8mL_rack,33,
4,water_2,main_8mL_rack,4,7.28086770618285,True,open,8_mL,main_8mL_rack,4,
5,pyrene_DMSO,main_8mL_rack,5,2.100000000000051,True,open,8_mL,main_8mL_rack,5,
6,BZT_dilution_0,main_8mL_rack,6,0.0,True,open,8_mL,main_8mL_rack,6,
7,BZT_dilution_1,main_8mL_rack,7,0.0,True,open,8_mL,main_8mL_rack,7,
8,BZT_dilution_2,main_8mL_rack,8,0.0,True,open,8_mL,main_8mL_rack,8,
9,BZT_dilution_3,main_8mL_rack,9,0.0,True,open,8_mL,main_8mL_rack,9,
10,BZT_dilution_4,main_8mL_rack,10,0.0,True,open,8_mL,main_8mL_rack,10,
11,BZT_dilution_5,main_8mL_rack,11,0.0,True,open,8_mL,main_8mL_rack,11,
12,SDBS_dilution_0,main_8mL_rack,12,0.0,True,open,8_mL,main_8mL_rack,12,
13,SDBS_dilution_1,main_8mL_rack,13,0.0,True,open,8_mL,main_8mL_rack,13,
14,SDBS_dilution_2,main_8mL_rack,14,0.0,True,open,8_mL,main_8mL_rack,14,
15,SDBS_dilution_3,main_8mL_rack,15,0.0,True,open,8_mL,main_8mL_rack,15,
16,SDBS_dilution_4,main_8mL_rack,16,0.0,True,open,8_mL,main_8mL_rack,16,
17,SDBS_dilution_5,main_8mL_rack,17,0.0,True,open,8_mL,main_8mL_rack,17,
18,DSS_dilution_0,main_8mL_rack,18,0.0,True,open,8_mL,main_8mL_rack,18,
19,DSS_dilution_1,main_8mL_rack,19,0.0,True,open,8_mL,main_8mL_rack,19,
20,DSS_dilution_2,main_8mL_rack,20,0.0,True,open,8_mL,main_8mL_rack,20,
21,DSS_dilution_3,main_8mL_rack,21,0.0,True,open,8_mL,main_8mL_rack,21,
22,DSS_dilution_4,main_8mL_rack,22,0.0,True,open,8_mL,main_8mL_rack,22,
23,DSS_dilution_5,main_8mL_rack,23,0.0,True,open,8_mL,main_8mL_rack,23,
24,DSS_refill,large_vial_rack,0,10.0,False,open,20_mL,large_vial_rack,0,
25,SDBS_refill,large_vial_rack,1,10.0,False,open,20_mL,large_vial_rack,1,
26,BZT_refill,large_vial_rack,2,10.0,False,open,20_mL,large_vial_rack,2,
28,water,main_8mL_rack,3,7.597698801297912,True,open,8_mL,main_8mL_rack,3,
