vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,CHAPS_stock,main_8mL_rack,0,7.499999999999999,True,open,8_mL,main_8mL_rack,0,
1,SDS_stock,main_8mL_rack,1,7.499999999999998,True,open,8_mL,main_8mL_rack,1,
2,TTAB_stock,main_8mL_rack,2,7.500000000000001,True,open,8_mL,main_8mL_rack,2,
3,NaCl,main_8mL_rack,33,7.8,True,open,8_mL,main_8mL_rack,33,
4,water_2,main_8mL_rack,4,8.0,True,open,8_mL,main_8mL_rack,4,
5,pyrene_DMSO,main_8mL_rack,5,4.02000000000001,True,open,8_mL,main_8mL_rack,5,
6,CHAPS_dilution_0,main_8mL_rack,6,4.650336620718597,True,open,8_mL,main_8mL_rack,6,
7,CHAPS_dilution_1,main_8mL_rack,7,5.134697109018232,True,open,8_mL,main_8mL_rack,7,
8,CHAPS_dilution_2,main_8mL_rack,8,4.924133248460194,True,open,8_mL,main_8mL_rack,8,
9,CHAPS_dilution_3,main_8mL_rack,9,5.236205666309,True,open,8_mL,main_8mL_rack,9,
10,CHAPS_dilution_4,main_8mL_rack,10,5.454438746673719,True,open,8_mL,main_8mL_rack,10,
11,CHAPS_dilution_5,main_8mL_rack,11,5.587278867523254,True,open,8_mL,main_8mL_rack,11,
12,SDS_dilution_0,main_8mL_rack,12,5.1525613659053855,True,open,8_mL,main_8mL_rack,12,
13,SDS_dilution_1,main_8mL_rack,13,5.122906532396812,True,open,8_mL,main_8mL_rack,13,
14,SDS_dilution_2,main_8mL_rack,14,4.945195342588916,True,open,8_mL,main_8mL_rack,14,
15,SDS_dilution_3,main_8mL_rack,15,5.162166523934848,True,open,8_mL,main_8mL_rack,15,
16,SDS_dilution_4,main_8mL_rack,16,5.64043136372184,True,open,8_mL,main_8mL_rack,16,
17,SDS_dilution_5,main_8mL_rack,17,5.395808592060889,True,open,8_mL,main_8mL_rack,17,
18,TTAB_dilution_0,main_8mL_rack,18,5.031138026429308,True,open,8_mL,main_8mL_rack,18,
19,TTAB_dilution_1,main_8mL_rack,19,5.007658674275973,True,open,8_mL,main_8mL_rack,19,
20,TTAB_dilution_2,main_8mL_rack,20,4.975081407715326,True,open,8_mL,main_8mL_rack,20,
21,TTAB_dilution_3,main_8mL_rack,21,5.244951989824241,True,open,8_mL,main_8mL_rack,21,
22,TTAB_dilution_4,main_8mL_rack,22,5.334021094523499,True,open,8_mL,main_8mL_rack,22,
23,TTAB_dilution_5,main_8mL_rack,23,5.493151918409124,True,open,8_mL,main_8mL_rack,23,
24,CHAPS_refill,large_vial_rack,0,8.380000000000003,False,open,20_mL,large_vial_rack,0,
25,SDS_refill,large_vial_rack,1,8.408000000000001,False,open,20_mL,large_vial_rack,1,
26,TTAB_refill,large_vial_rack,2,8.643999999999998,False,open,20_mL,large_vial_rack,2,
28,water,main_8mL_rack,3,8.0,True,open,8_mL,main_8mL_rack,3,
