vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BZT_stock,main_8mL_rack,0,7.467399409964611,True,open,8_mL,main_8mL_rack,0,
1,DSS_stock,main_8mL_rack,1,6.250817813248603,True,open,8_mL,main_8mL_rack,1,
2,BDDAC_stock,main_8mL_rack,2,7.43150986974404,True,open,8_mL,main_8mL_rack,2,
3,water,main_8mL_rack,3,7.834453771580338,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,7.522383541289158,True,open,8_mL,main_8mL_rack,4,
5,pyrene_DMSO,main_8mL_rack,5,3.480000000000093,True,open,8_mL,main_8mL_rack,5,
6,BZT_dilution_0,main_8mL_rack,6,5.5112297103940335,True,open,8_mL,main_8mL_rack,6,
7,BZT_dilution_1,main_8mL_rack,7,6.561107178934578,True,open,8_mL,main_8mL_rack,7,
8,BZT_dilution_2,main_8mL_rack,8,5.765982931665855,True,open,8_mL,main_8mL_rack,8,
9,BZT_dilution_3,main_8mL_rack,9,7.276700136677896,True,open,8_mL,main_8mL_rack,9,
10,BZT_dilution_4,main_8mL_rack,10,7.337141657072038,True,open,8_mL,main_8mL_rack,10,
11,BZT_dilution_5,main_8mL_rack,11,6.789150345225455,True,open,8_mL,main_8mL_rack,11,
12,DSS_dilution_0,main_8mL_rack,12,3.9692304159458054,True,open,8_mL,main_8mL_rack,12,
13,DSS_dilution_1,main_8mL_rack,13,6.761651642626711,True,open,8_mL,main_8mL_rack,13,
14,DSS_dilution_2,main_8mL_rack,14,6.006625827084996,True,open,8_mL,main_8mL_rack,14,
15,DSS_dilution_3,main_8mL_rack,15,4.461230537770092,True,open,8_mL,main_8mL_rack,15,
16,DSS_dilution_4,main_8mL_rack,16,4.54965784473616,True,open,8_mL,main_8mL_rack,16,
17,DSS_dilution_5,main_8mL_rack,17,4.644682692698149,True,open,8_mL,main_8mL_rack,17,
18,BDDAC_dilution_0,main_8mL_rack,18,4.921676980302911,True,open,8_mL,main_8mL_rack,18,
19,BDDAC_dilution_1,main_8mL_rack,19,6.630560024615987,True,open,8_mL,main_8mL_rack,19,
20,BDDAC_dilution_2,main_8mL_rack,20,6.450267562639471,True,open,8_mL,main_8mL_rack,20,
21,BDDAC_dilution_3,main_8mL_rack,21,7.640094522290075,True,open,8_mL,main_8mL_rack,21,
22,BDDAC_dilution_4,main_8mL_rack,22,4.1912181613824675,True,open,8_mL,main_8mL_rack,22,
23,BDDAC_dilution_5,main_8mL_rack,23,6.486802086298641,True,open,8_mL,main_8mL_rack,23,
24,BZT_refill,large_vial_rack,0,4.417000000000002,False,open,20_mL,large_vial_rack,0,
25,DSS_refill,large_vial_rack,1,3.7610000000000023,False,open,20_mL,large_vial_rack,1,
26,BDDAC_refill,large_vial_rack,2,4.305000000000001,False,open,20_mL,large_vial_rack,2,
27,NaCl,main_8mL_rack,31,2.0366297278981977,True,open,8_mL,main_8mL_rack,31,
