vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,TTAB_stock,main_8mL_rack,0,6.021132697508944,True,open,8_mL,main_8mL_rack,0,
1,DTAB_stock,main_8mL_rack,1,6.256488105506907,True,open,8_mL,main_8mL_rack,1,
2,SDS_stock,main_8mL_rack,2,4.990883005906765,True,open,8_mL,main_8mL_rack,2,
3,water,main_8mL_rack,3,7.72339750690756,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,7.53309066275851,True,open,8_mL,main_8mL_rack,4,
5,pyrene_DMSO,main_8mL_rack,5,6.060000000000031,True,open,8_mL,main_8mL_rack,5,
6,TTAB_dilution_0,main_8mL_rack,6,5.563940126947789,True,open,8_mL,main_8mL_rack,6,
7,TTAB_dilution_1,main_8mL_rack,7,5.778889487277746,True,open,8_mL,main_8mL_rack,7,
8,TTAB_dilution_2,main_8mL_rack,8,5.880885071505479,True,open,8_mL,main_8mL_rack,8,
9,TTAB_dilution_3,main_8mL_rack,9,4.503088584059116,True,open,8_mL,main_8mL_rack,9,
10,TTAB_dilution_4,main_8mL_rack,10,4.497207548553892,True,open,8_mL,main_8mL_rack,10,
11,TTAB_dilution_5,main_8mL_rack,11,4.022800666710115,True,open,8_mL,main_8mL_rack,11,
12,DTAB_dilution_0,main_8mL_rack,12,5.351596440605718,True,open,8_mL,main_8mL_rack,12,
13,DTAB_dilution_1,main_8mL_rack,13,3.9406731264446666,True,open,8_mL,main_8mL_rack,13,
14,DTAB_dilution_2,main_8mL_rack,14,5.783336731852726,True,open,8_mL,main_8mL_rack,14,
15,DTAB_dilution_3,main_8mL_rack,15,5.208531518607757,True,open,8_mL,main_8mL_rack,15,
16,DTAB_dilution_4,main_8mL_rack,16,4.7219261739888845,True,open,8_mL,main_8mL_rack,16,
17,DTAB_dilution_5,main_8mL_rack,17,4.1126838613634105,True,open,8_mL,main_8mL_rack,17,
18,SDS_dilution_0,main_8mL_rack,18,4.650611399479336,True,open,8_mL,main_8mL_rack,18,
19,SDS_dilution_1,main_8mL_rack,19,5.732383736861183,True,open,8_mL,main_8mL_rack,19,
20,SDS_dilution_2,main_8mL_rack,20,4.315638129933126,True,open,8_mL,main_8mL_rack,20,
21,SDS_dilution_3,main_8mL_rack,21,5.165892674740681,True,open,8_mL,main_8mL_rack,21,
22,SDS_dilution_4,main_8mL_rack,22,5.5118729976012535,True,open,8_mL,main_8mL_rack,22,
23,SDS_dilution_5,main_8mL_rack,23,5.01057639357579,True,open,8_mL,main_8mL_rack,23,
24,TTAB_refill,large_vial_rack,0,4.251,False,open,20_mL,large_vial_rack,0,
25,DTAB_refill,large_vial_rack,1,1.0989999999999998,False,open,20_mL,large_vial_rack,1,
26,SDS_refill,large_vial_rack,2,1.6719999999999997,False,open,20_mL,large_vial_rack,2,
