vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,DSS_stock,main_8mL_rack,0,7.8,True,open,8_mL,main_8mL_rack,0,
1,NaC_stock,main_8mL_rack,1,7.8,True,open,8_mL,main_8mL_rack,1,
2,SDS_stock,main_8mL_rack,2,7.8,True,open,8_mL,main_8mL_rack,2,
3,HEPES,main_8mL_rack,33,2.0382228999335954,True,open,8_mL,main_8mL_rack,33,
4,water_2,main_8mL_rack,4,7.451661838271069,True,open,8_mL,main_8mL_rack,4,
5,pyrene_DMSO,main_8mL_rack,5,6.3600000000000305,True,open,8_mL,main_8mL_rack,5,
6,NaC_dilution_0,main_8mL_rack,6,0.0,True,open,8_mL,main_8mL_rack,6,
7,NaC_dilution_1,main_8mL_rack,7,0.0,True,open,8_mL,main_8mL_rack,7,
8,NaC_dilution_2,main_8mL_rack,8,0.0,True,open,8_mL,main_8mL_rack,8,
9,NaC_dilution_3,main_8mL_rack,9,0.0,True,open,8_mL,main_8mL_rack,9,
10,NaC_dilution_4,main_8mL_rack,10,0.0,True,open,8_mL,main_8mL_rack,10,
11,NaC_dilution_5,main_8mL_rack,11,0.0,True,open,8_mL,main_8mL_rack,11,
12,SDS_dilution_0,main_8mL_rack,12,0.0,True,open,8_mL,main_8mL_rack,12,
13,SDS_dilution_1,main_8mL_rack,13,0.0,True,open,8_mL,main_8mL_rack,13,
14,SDS_dilution_2,main_8mL_rack,14,0.0,True,open,8_mL,main_8mL_rack,14,
15,SDS_dilution_3,main_8mL_rack,15,0.0,True,open,8_mL,main_8mL_rack,15,
16,SDS_dilution_4,main_8mL_rack,16,0.0,True,open,8_mL,main_8mL_rack,16,
17,SDS_dilution_5,main_8mL_rack,17,0.0,True,open,8_mL,main_8mL_rack,17,
18,DSS_dilution_0,main_8mL_rack,18,0.0,True,open,8_mL,main_8mL_rack,18,
19,DSS_dilution_1,main_8mL_rack,19,0.0,True,open,8_mL,main_8mL_rack,19,
20,DSS_dilution_2,main_8mL_rack,20,0.0,True,open,8_mL,main_8mL_rack,20,
21,DSS_dilution_3,main_8mL_rack,21,0.0,True,open,8_mL,main_8mL_rack,21,
22,DSS_dilution_4,main_8mL_rack,22,0.0,True,open,8_mL,main_8mL_rack,22,
23,DSS_dilution_5,main_8mL_rack,23,0.0,True,open,8_mL,main_8mL_rack,23,
24,DSS_refill,large_vial_rack,0,15.0,False,open,20_mL,large_vial_rack,0,
25,SDS_refill,large_vial_rack,1,15.0,False,open,20_mL,large_vial_rack,1,
26,NaC_refill,large_vial_rack,2,15.0,False,open,20_mL,large_vial_rack,2,
27,CHAPS_dilution_0,main_8mL_rack,24,0.0,True,open,8_mL,main_8mL_rack,24,
28,water,main_8mL_rack,3,7.689590818256656,True,open,8_mL,main_8mL_rack,3,
29,CHAPS_dilution_1,main_8mL_rack,25,0.0,True,open,8_mL,main_8mL_rack,25,
30,CHAPS_dilution_2,main_8mL_rack,26,0.0,True,open,8_mL,main_8mL_rack,26,
31,CHAPS_dilution_3,main_8mL_rack,27,0.0,True,open,8_mL,main_8mL_rack,27,
32,CHAPS_dilution_4,main_8mL_rack,28,0.0,True,open,8_mL,main_8mL_rack,28,
33,CHAPS_dilution_5,main_8mL_rack,29,0.0,True,open,8_mL,main_8mL_rack,29,
34,CHAPS_refill,large_vial_rack,3,15.0,False,open,20_mL,large_vial_rack,3,
35,CHAPS_stock,main_8mL_rack,34,7.8,True,open,8_mL,main_8mL_rack,34,
