vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,SDBS_stock,main_8mL_rack,0,7.8,True,open,8_mL,main_8mL_rack,0,
1,BZT_stock,main_8mL_rack,1,7.8,True,open,8_mL,main_8mL_rack,1,
2,NaC_stock,main_8mL_rack,2,7.8,True,open,8_mL,main_8mL_rack,2,
3,water,main_8mL_rack,3,0.0,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,0.0,True,open,8_mL,main_8mL_rack,4,
5,pyrene_DMSO,main_8mL_rack,5,4.620000000000061,True,open,8_mL,main_8mL_rack,5,
6,SDBS_dilution_0,main_8mL_rack,6,0.0,True,open,8_mL,main_8mL_rack,6,
7,SDBS_dilution_1,main_8mL_rack,7,0.0,True,open,8_mL,main_8mL_rack,7,
8,SDBS_dilution_2,main_8mL_rack,8,0.0,True,open,8_mL,main_8mL_rack,8,
9,SDBS_dilution_3,main_8mL_rack,9,0.0,True,open,8_mL,main_8mL_rack,9,
10,SDBS_dilution_4,main_8mL_rack,10,0.0,True,open,8_mL,main_8mL_rack,10,
11,SDBS_dilution_5,main_8mL_rack,11,0.0,True,open,8_mL,main_8mL_rack,11,
12,BZT_dilution_0,main_8mL_rack,12,0.0,True,open,8_mL,main_8mL_rack,12,
13,BZT_dilution_1,main_8mL_rack,13,0.0,True,open,8_mL,main_8mL_rack,13,
14,BZT_dilution_2,main_8mL_rack,14,0.0,True,open,8_mL,main_8mL_rack,14,
15,BZT_dilution_3,main_8mL_rack,15,0.0,True,open,8_mL,main_8mL_rack,15,
16,BZT_dilution_4,main_8mL_rack,16,0.0,True,open,8_mL,main_8mL_rack,16,
17,BZT_dilution_5,main_8mL_rack,17,0.0,True,open,8_mL,main_8mL_rack,17,
18,NaC_dilution_0,main_8mL_rack,18,0.0,True,open,8_mL,main_8mL_rack,18,
19,NaC_dilution_1,main_8mL_rack,19,0.0,True,open,8_mL,main_8mL_rack,19,
20,NaC_dilution_2,main_8mL_rack,20,0.0,True,open,8_mL,main_8mL_rack,20,
21,NaC_dilution_3,main_8mL_rack,21,0.0,True,open,8_mL,main_8mL_rack,21,
22,NaC_dilution_4,main_8mL_rack,22,0.0,True,open,8_mL,main_8mL_rack,22,
23,NaC_dilution_5,main_8mL_rack,23,0.0,True,open,8_mL,main_8mL_rack,23,
24,SDBS_refill,large_vial_rack,0,10.0,False,open,20_mL,large_vial_rack,0,
25,BZT_refill,large_vial_rack,1,10.0,False,open,20_mL,large_vial_rack,1,
26,NaC_refill,large_vial_rack,2,10.0,False,open,20_mL,large_vial_rack,2,
27,NaCl,main_8mL_rack,24,8.0,True,open,8_mL,main_8mL_rack,24,
