vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BZT_stock,main_8mL_rack,0,7.8,True,open,8_mL,main_8mL_rack,0,
1,DSS_stock,main_8mL_rack,1,7.8,True,open,8_mL,main_8mL_rack,1,
2,SDBS_stock,main_8mL_rack,2,7.8,True,open,8_mL,main_8mL_rack,2,
3,NaCl,main_8mL_rack,33,2.0390625980492985,True,open,8_mL,main_8mL_rack,33,
4,water_2,main_8mL_rack,4,0.0,True,open,8_mL,main_8mL_rack,4,
5,pyrene_DMSO,main_8mL_rack,5,7.8,True,open,8_mL,main_8mL_rack,5,
6,BZT_dilution_0,main_8mL_rack,6,0.0,True,open,8_mL,main_8mL_rack,6,
7,BZT_dilution_1,main_8mL_rack,7,0.0,True,open,8_mL,main_8mL_rack,7,
8,BZT_dilution_2,main_8mL_rack,8,0.0,True,open,8_mL,main_8mL_rack,8,
9,BZT_dilution_3,main_8mL_rack,9,0.0,True,open,8_mL,main_8mL_rack,9,
10,BZT_dilution_4,main_8mL_rack,10,0.0,True,open,8_mL,main_8mL_rack,10,
11,BZT_dilution_5,main_8mL_rack,11,0.0,True,open,8_mL,main_8mL_rack,11,
12,DSS_dilution_0,main_8mL_rack,12,0.0,True,open,8_mL,main_8mL_rack,12,
13,DSS_dilution_1,main_8mL_rack,13,0.0,True,open,8_mL,main_8mL_rack,13,
14,DSS_dilution_2,main_8mL_rack,14,0.0,True,open,8_mL,main_8mL_rack,14,
15,DSS_dilution_3,main_8mL_rack,15,0.0,True,open,8_mL,main_8mL_rack,15,
16,DSS_dilution_4,main_8mL_rack,16,0.0,True,open,8_mL,main_8mL_rack,16,
17,DSS_dilution_5,main_8mL_rack,17,0.0,True,open,8_mL,main_8mL_rack,17,
18,SDBS_dilution_0,main_8mL_rack,18,0.0,True,open,8_mL,main_8mL_rack,18,
19,SDBS_dilution_1,main_8mL_rack,19,0.0,True,open,8_mL,main_8mL_rack,19,
20,SDBS_dilution_2,main_8mL_rack,20,0.0,True,open,8_mL,main_8mL_rack,20,
21,SDBS_dilution_3,main_8mL_rack,21,0.0,True,open,8_mL,main_8mL_rack,21,
22,SDBS_dilution_4,main_8mL_rack,22,0.0,True,open,8_mL,main_8mL_rack,22,
23,SDBS_dilution_5,main_8mL_rack,23,0.0,True,open,8_mL,main_8mL_rack,23,
24,BZT_refill,large_vial_rack,0,15.0,False,open,20_mL,large_vial_rack,0,
25,DSS_refill,large_vial_rack,1,15.0,False,open,20_mL,large_vial_rack,1,
26,SDBS_refill,large_vial_rack,2,15.0,False,open,20_mL,large_vial_rack,2,
27,CHAPS_dilution_0,main_8mL_rack,24,0.0,True,open,8_mL,main_8mL_rack,24,
28,water,main_8mL_rack,3,0.0,True,open,8_mL,main_8mL_rack,3,
29,CHAPS_dilution_1,main_8mL_rack,25,0.0,True,open,8_mL,main_8mL_rack,25,
30,CHAPS_dilution_2,main_8mL_rack,26,0.0,True,open,8_mL,main_8mL_rack,26,
31,CHAPS_dilution_3,main_8mL_rack,27,0.0,True,open,8_mL,main_8mL_rack,27,
32,CHAPS_dilution_4,main_8mL_rack,28,0.0,True,open,8_mL,main_8mL_rack,28,
33,CHAPS_dilution_5,main_8mL_rack,29,0.0,True,open,8_mL,main_8mL_rack,29,
34,CHAPS_refill,large_vial_rack,3,15.0,False,open,20_mL,large_vial_rack,3,
35,CHAPS_stock,main_8mL_rack,34,7.8,True,open,8_mL,main_8mL_rack,34,
36,NaCl_1,main_8mL_rack,32,8.0,True,open,8_mL,main_8mL_rack,32,backup NaCl vial; activated when NaCl volume drops below 3mL
