vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,BDDAC_stock,main_8mL_rack,0,6.77907956454938,True,open,8_mL,main_8mL_rack,0,
1,BZT_stock,main_8mL_rack,1,7.149524417316877,True,open,8_mL,main_8mL_rack,1,
2,DSS_stock,main_8mL_rack,2,6.114112354216603,True,open,8_mL,main_8mL_rack,2,
3,MES,main_8mL_rack,33,2.6800000000000797,True,open,8_mL,main_8mL_rack,33,
4,water_2,main_8mL_rack,4,7.496751655933428,True,open,8_mL,main_8mL_rack,4,
5,pyrene_DMSO,main_8mL_rack,5,6.3600000000000305,True,open,8_mL,main_8mL_rack,5,
6,BZT_dilution_0,main_8mL_rack,6,5.4529417613241815,True,open,8_mL,main_8mL_rack,6,
7,BZT_dilution_1,main_8mL_rack,7,6.353475018237253,True,open,8_mL,main_8mL_rack,7,
8,BZT_dilution_2,main_8mL_rack,8,6.400932965356425,True,open,8_mL,main_8mL_rack,8,
9,BZT_dilution_3,main_8mL_rack,9,7.4722317122446915,True,open,8_mL,main_8mL_rack,9,
10,BZT_dilution_4,main_8mL_rack,10,3.955210695271766,True,open,8_mL,main_8mL_rack,10,
11,BZT_dilution_5,main_8mL_rack,11,6.601823169588204,True,open,8_mL,main_8mL_rack,11,
12,DSS_dilution_0,main_8mL_rack,12,4.25931742265274,True,open,8_mL,main_8mL_rack,12,
13,DSS_dilution_1,main_8mL_rack,13,5.561155166183319,True,open,8_mL,main_8mL_rack,13,
14,DSS_dilution_2,main_8mL_rack,14,4.10278430840298,True,open,8_mL,main_8mL_rack,14,
15,DSS_dilution_3,main_8mL_rack,15,5.808563072980342,True,open,8_mL,main_8mL_rack,15,
16,DSS_dilution_4,main_8mL_rack,16,4.635165410354354,True,open,8_mL,main_8mL_rack,16,
17,DSS_dilution_5,main_8mL_rack,17,4.7108821181569835,True,open,8_mL,main_8mL_rack,17,
18,BDDAC_dilution_0,main_8mL_rack,18,5.237565101125737,True,open,8_mL,main_8mL_rack,18,
19,BDDAC_dilution_1,main_8mL_rack,19,6.478673593669937,True,open,8_mL,main_8mL_rack,19,
20,BDDAC_dilution_2,main_8mL_rack,20,6.504114158951255,True,open,8_mL,main_8mL_rack,20,
21,BDDAC_dilution_3,main_8mL_rack,21,7.8055752330301384,True,open,8_mL,main_8mL_rack,21,
22,BDDAC_dilution_4,main_8mL_rack,22,4.031335108759989,True,open,8_mL,main_8mL_rack,22,
23,BDDAC_dilution_5,main_8mL_rack,23,3.889946042902874,True,open,8_mL,main_8mL_rack,23,
24,BDDAC_refill,large_vial_rack,0,9.786000000000001,False,open,20_mL,large_vial_rack,0,
25,DSS_refill,large_vial_rack,1,9.377999999999998,False,open,20_mL,large_vial_rack,1,
26,BZT_refill,large_vial_rack,2,10.218000000000004,False,open,20_mL,large_vial_rack,2,
27,CHAPS_dilution_0,main_8mL_rack,24,0.0,True,open,8_mL,main_8mL_rack,24,
28,water,main_8mL_rack,3,7.8606159846439025,True,open,8_mL,main_8mL_rack,3,
29,CHAPS_dilution_1,main_8mL_rack,25,0.0,True,open,8_mL,main_8mL_rack,25,
30,CHAPS_dilution_2,main_8mL_rack,26,0.0,True,open,8_mL,main_8mL_rack,26,
31,CHAPS_dilution_3,main_8mL_rack,27,0.0,True,open,8_mL,main_8mL_rack,27,
32,CHAPS_dilution_4,main_8mL_rack,28,0.0,True,open,8_mL,main_8mL_rack,28,
33,CHAPS_dilution_5,main_8mL_rack,29,0.0,True,open,8_mL,main_8mL_rack,29,
34,CHAPS_refill,large_vial_rack,3,10.362000000000002,False,open,20_mL,large_vial_rack,3,
35,CHAPS_stock,main_8mL_rack,34,0.0,True,open,8_mL,main_8mL_rack,34,
36,MES_1,main_8mL_rack,32,7.158469999811874,True,open,8_mL,main_8mL_rack,32,
