vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,SDS_stock,main_8mL_rack,0,6.974543868842875,True,open,8_mL,main_8mL_rack,0,
1,DSS_stock,main_8mL_rack,1,7.006670161331727,True,open,8_mL,main_8mL_rack,1,
2,BDDAC_stock,main_8mL_rack,2,6.362190527516937,True,open,8_mL,main_8mL_rack,2,
3,water,main_8mL_rack,3,7.792284204830978,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,7.429229993902716,True,open,8_mL,main_8mL_rack,4,
5,pyrene_DMSO,main_8mL_rack,5,6.3600000000000305,True,open,8_mL,main_8mL_rack,5,
6,SDS_dilution_0,main_8mL_rack,6,4.735969230777417,True,open,8_mL,main_8mL_rack,6,
7,SDS_dilution_1,main_8mL_rack,7,6.743533453947559,True,open,8_mL,main_8mL_rack,7,
8,SDS_dilution_2,main_8mL_rack,8,6.237102101203042,True,open,8_mL,main_8mL_rack,8,
9,SDS_dilution_3,main_8mL_rack,9,4.106589441490746,True,open,8_mL,main_8mL_rack,9,
10,SDS_dilution_4,main_8mL_rack,10,4.226973857698193,True,open,8_mL,main_8mL_rack,10,
11,SDS_dilution_5,main_8mL_rack,11,4.058059397235985,True,open,8_mL,main_8mL_rack,11,
12,DSS_dilution_0,main_8mL_rack,12,4.770893317112659,True,open,8_mL,main_8mL_rack,12,
13,DSS_dilution_1,main_8mL_rack,13,6.773464189788022,True,open,8_mL,main_8mL_rack,13,
14,DSS_dilution_2,main_8mL_rack,14,6.099115239902753,True,open,8_mL,main_8mL_rack,14,
15,DSS_dilution_3,main_8mL_rack,15,4.491036017670701,True,open,8_mL,main_8mL_rack,15,
16,DSS_dilution_4,main_8mL_rack,16,3.8487051114612796,True,open,8_mL,main_8mL_rack,16,
17,DSS_dilution_5,main_8mL_rack,17,4.254745081847428,True,open,8_mL,main_8mL_rack,17,
18,BDDAC_dilution_0,main_8mL_rack,18,4.61507447865132,True,open,8_mL,main_8mL_rack,18,
19,BDDAC_dilution_1,main_8mL_rack,19,6.573827439497535,True,open,8_mL,main_8mL_rack,19,
20,BDDAC_dilution_2,main_8mL_rack,20,6.452899677538645,True,open,8_mL,main_8mL_rack,20,
21,BDDAC_dilution_3,main_8mL_rack,21,3.825935751065284,True,open,8_mL,main_8mL_rack,21,
22,BDDAC_dilution_4,main_8mL_rack,22,4.231247597921819,True,open,8_mL,main_8mL_rack,22,
23,BDDAC_dilution_5,main_8mL_rack,23,4.175624054001999,True,open,8_mL,main_8mL_rack,23,
24,SDS_refill,large_vial_rack,0,4.061000000000001,False,open,20_mL,large_vial_rack,0,
25,DSS_refill,large_vial_rack,1,3.8510000000000013,False,open,20_mL,large_vial_rack,1,
26,BDDAC_refill,large_vial_rack,2,4.269000000000002,False,open,20_mL,large_vial_rack,2,
27,NaCl,main_8mL_rack,31,2.03728726590544,True,open,8_mL,main_8mL_rack,31,
