vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,SDBS_stock,main_8mL_rack,0,6.383014538305384,True,open,8_mL,main_8mL_rack,0,
1,BZT_stock,main_8mL_rack,1,6.2975918606237125,True,open,8_mL,main_8mL_rack,1,
2,NaC_stock,main_8mL_rack,2,5.674447399318739,True,open,8_mL,main_8mL_rack,2,
3,water,main_8mL_rack,3,7.70095773289819,True,open,8_mL,main_8mL_rack,3,
4,water_2,main_8mL_rack,4,7.321422888868898,True,open,8_mL,main_8mL_rack,4,
5,pyrene_DMSO,main_8mL_rack,5,4.620000000000061,True,open,8_mL,main_8mL_rack,5,
6,SDBS_dilution_0,main_8mL_rack,6,4.5981011046639155,True,open,8_mL,main_8mL_rack,6,
7,SDBS_dilution_1,main_8mL_rack,7,6.4124696211272925,True,open,8_mL,main_8mL_rack,7,
8,SDBS_dilution_2,main_8mL_rack,8,6.063714897374764,True,open,8_mL,main_8mL_rack,8,
9,SDBS_dilution_3,main_8mL_rack,9,4.3407068811374,True,open,8_mL,main_8mL_rack,9,
10,SDBS_dilution_4,main_8mL_rack,10,4.836206585059899,True,open,8_mL,main_8mL_rack,10,
11,SDBS_dilution_5,main_8mL_rack,11,4.388033497491426,True,open,8_mL,main_8mL_rack,11,
12,BZT_dilution_0,main_8mL_rack,12,4.599389862192269,True,open,8_mL,main_8mL_rack,12,
13,BZT_dilution_1,main_8mL_rack,13,6.9148711991399034,True,open,8_mL,main_8mL_rack,13,
14,BZT_dilution_2,main_8mL_rack,14,6.200915014044689,True,open,8_mL,main_8mL_rack,14,
15,BZT_dilution_3,main_8mL_rack,15,4.681334432978121,True,open,8_mL,main_8mL_rack,15,
16,BZT_dilution_4,main_8mL_rack,16,5.03958847573029,True,open,8_mL,main_8mL_rack,16,
17,BZT_dilution_5,main_8mL_rack,17,4.28955358075881,True,open,8_mL,main_8mL_rack,17,
18,NaC_dilution_0,main_8mL_rack,18,5.711968181938797,True,open,8_mL,main_8mL_rack,18,
19,NaC_dilution_1,main_8mL_rack,19,4.4364759958396505,True,open,8_mL,main_8mL_rack,19,
20,NaC_dilution_2,main_8mL_rack,20,4.058233552522661,True,open,8_mL,main_8mL_rack,20,
21,NaC_dilution_3,main_8mL_rack,21,4.354241937914341,True,open,8_mL,main_8mL_rack,21,
22,NaC_dilution_4,main_8mL_rack,22,4.827587245644037,True,open,8_mL,main_8mL_rack,22,
23,NaC_dilution_5,main_8mL_rack,23,4.467170544802776,True,open,8_mL,main_8mL_rack,23,
24,SDBS_refill,large_vial_rack,0,4.251999999999999,False,open,20_mL,large_vial_rack,0,
25,BZT_refill,large_vial_rack,1,4.439000000000001,False,open,20_mL,large_vial_rack,1,
26,NaC_refill,large_vial_rack,2,0.5889999999999996,False,open,20_mL,large_vial_rack,2,
