vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,surfactant_a,main_8mL_rack,0,4.6000000000000005,True,open,8_mL,main_8mL_rack,0
1,surfactant_b,main_8mL_rack,1,4.6000000000000005,True,open,8_mL,main_8mL_rack,1
2,dilution_surfactant_a_0,main_8mL_rack,2,1.8000000000000034,True,open,8_mL,main_8mL_rack,2
3,dilution_surfactant_a_1,main_8mL_rack,3,4.200000000000005,True,open,8_mL,main_8mL_rack,3
4,dilution_surfactant_a_2,main_8mL_rack,4,4.200000000000005,True,open,8_mL,main_8mL_rack,4
5,dilution_surfactant_a_3,main_8mL_rack,5,4.200000000000005,True,open,8_mL,main_8mL_rack,5
6,dilution_surfactant_a_4,main_8mL_rack,6,4.200000000000005,True,open,8_mL,main_8mL_rack,6
7,dilution_surfactant_a_5,main_8mL_rack,7,4.800000000000004,True,open,8_mL,main_8mL_rack,7
8,dilution_surfactant_b_0,main_8mL_rack,8,3.800000000000005,True,open,8_mL,main_8mL_rack,8
9,dilution_surfactant_b_1,main_8mL_rack,9,3.9000000000000052,True,open,8_mL,main_8mL_rack,9
10,dilution_surfactant_b_2,main_8mL_rack,10,4.000000000000005,True,open,8_mL,main_8mL_rack,10
11,dilution_surfactant_b_3,main_8mL_rack,11,4.000000000000005,True,open,8_mL,main_8mL_rack,11
12,dilution_surfactant_b_4,main_8mL_rack,12,4.000000000000005,True,open,8_mL,main_8mL_rack,12
13,dilution_surfactant_b_5,main_8mL_rack,13,4.600000000000005,True,open,8_mL,main_8mL_rack,13
14,water,main_8mL_rack,43,0.5,True,open,8_mL,main_8mL_rack,43
